This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 6|    1165|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1169.1|    1176.0|     6.9
|Vm 6|    1166|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1176.1|    1183.0|     6.9
|Vm 6|    1167|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1183.1|    1190.0|     6.9
|Vm 6|    1168|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1190.2|    1197.1|     6.9
|Vm 6|    1169|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1197.2|    1204.1|     6.9
|Vm 6|    1170|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1204.3|    1211.2|     6.9
|Vm 6|    1171|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1211.3|    1218.3|     6.9
|Vm 6|    1172|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1218.4|    1225.3|     6.9
|Vm 6|    1173|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1225.4|    1232.3|     6.9
|Vm 6|    1174|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1232.4|    1239.3|     6.9
|Vm 6|    1175|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1239.4|    1246.3|     6.9
|Vm 6|    1176|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1246.4|    1253.4|     6.9
|Vm 6|    1177|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1253.5|    1260.4|     7.0
|Vm 6|    1178|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1260.5|    1267.4|     6.9
|Vm 6|    1179|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1267.5|    1274.5|     7.0
|Vm 6|    1180|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1274.6|    1281.5|     6.9
|Vm 6|    1181|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1281.6|    1288.5|     6.9
|Vm 6|    1182|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1288.6|    1295.5|     6.9
|Vm 6|    1183|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1295.6|    1302.6|     6.9
|Vm 6|    1184|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1302.7|    1309.6|     6.9
|Vm 6|    1185|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1309.7|    1316.7|     7.0
|Vm 6|    1186|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1316.8|    1323.6|     6.9
|Vm 6|    1187|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1323.8|    1330.7|     6.9
|Vm 6|    1188|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1330.8|    1337.7|     6.9
|Vm 6|    1189|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1337.8|    1344.7|     6.9
|Vm 6|    1190|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1344.8|    1351.7|     6.9
|Vm 6|    1191|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1351.9|    1358.8|     6.9
|Vm 6|    1192|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1358.9|    1365.9|     7.0
|Vm 6|    1193|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1366.0|    1372.9|     6.9
|Vm 6|    1194|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1373.0|    1379.9|     6.9
|Vm 6|    1195|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1380.0|    1387.0|     7.0
|Vm 6|    1196|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1387.1|    1394.0|     7.0
|Vm 6|    1197|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1394.1|    1401.1|     6.9
|Vm 6|    1198|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1401.2|    1408.2|     7.0
|Vm 6|    1199|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1408.3|    1415.1|     6.9
|Vm 6|    1200|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1415.2|    1422.1|     6.9
|Vm 6|    1201|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1422.2|    1429.2|     6.9
|Vm 6|    1202|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1429.3|    1436.2|     6.9
|Vm 6|    1203|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1436.3|    1443.2|     6.9
|Vm 6|    1204|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1443.3|    1450.2|     6.9
|Vm 6|    1205|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1450.3|    1457.2|     6.9
|Vm 6|    1206|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1457.3|    1464.2|     6.9
|Vm 6|    1207|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1464.3|    1471.2|     6.9
|Vm 6|    1208|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1471.3|    1478.2|     6.9
|Vm 6|    1209|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1478.3|    1485.3|     6.9
|Vm 6|    1210|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1485.4|    1492.3|     6.9
|Vm 6|    1211|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1492.4|    1499.3|     7.0
|Vm 6|    1212|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1499.5|    1506.4|     6.9
|Vm 6|    1213|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1506.5|    1513.4|     6.9
|Vm 6|    1214|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1513.5|    1520.5|     7.0
|Vm 6|    1215|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1520.6|    1527.6|     6.9
|Vm 6|    1216|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1527.7|    1534.5|     6.9
|Vm 6|    1217|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1534.6|    1541.5|     6.9
|Vm 6|    1218|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1541.7|    1548.5|     6.9
|Vm 6|    1219|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1548.6|    1555.6|     6.9
|Vm 6|    1220|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1555.7|    1562.6|     6.9
|Vm 6|    1221|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1562.7|    1569.6|     6.9
|Vm 6|    1222|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1569.8|    1576.7|     6.9
|Vm 6|    1223|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1576.8|    1583.7|     6.9
|Vm 6|    1224|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1583.8|    1590.7|     6.9
|Vm 6|    1225|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1590.8|    1597.7|     6.9
|Vm 6|    1226|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1597.8|    1604.8|     7.0
|Vm 6|    1227|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1604.9|    1611.8|     6.9
|Vm 6|    1228|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1612.0|    1618.9|     6.9
|Vm 6|    1229|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1619.0|    1625.9|     6.9
|Vm 6|    1230|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1626.0|    1633.0|     6.9
|Vm 6|    1231|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1633.1|    1640.0|     6.9
|Vm 6|    1232|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1640.1|    1647.0|     6.9
|Vm 6|    1233|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1647.1|    1654.0|     6.9
|Vm 6|    1234|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1654.2|    1661.1|     6.9
|Vm 6|    1235|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1661.2|    1668.1|     6.9
|Vm 6|    1236|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1668.2|    1675.1|     7.0
|Vm 6|    1237|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1675.2|    1682.1|     6.9
|Vm 6|    1238|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1682.2|    1689.2|     6.9
|Vm 6|    1239|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1689.3|    1696.2|     6.9
|Vm 6|    1240|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1696.3|    1703.2|     6.9
|Vm 6|    1241|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|   1703.3|    1710.2|     6.9
|Vm 6|    3098|SUCCESS| 1|   0|       20| 6|        1|        755|        755|          1|   1710.3|    1711.4|     1.1
|Vm 7|       7|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 7|      27|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 7|      47|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      3.6|       5.3|     1.7
|Vm 7|      67|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      5.4|       7.1|     1.7
|Vm 7|      87|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|    1242|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     20.1|      28.2|     8.1
|Vm 7|    1243|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     28.3|      36.5|     8.2
|Vm 7|    1244|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     36.6|      44.7|     8.1
|Vm 7|    1245|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     44.8|      52.9|     8.2
|Vm 7|    1246|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     53.0|      61.2|     8.2
|Vm 7|    1247|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     61.3|      69.5|     8.2
|Vm 7|    1248|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     69.6|      77.8|     8.2
|Vm 7|    1249|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     77.9|      86.0|     8.1
|Vm 7|    1250|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     86.1|      94.2|     8.1
|Vm 7|    1251|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     94.3|     102.5|     8.2
|Vm 7|    1252|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    102.6|     110.8|     8.2
|Vm 7|    1253|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    110.9|     119.1|     8.2
|Vm 7|    1254|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    119.2|     127.4|     8.2
|Vm 7|    1255|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    127.5|     135.7|     8.2
|Vm 7|    1256|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    135.8|     143.9|     8.2
|Vm 7|    1257|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    144.0|     152.2|     8.1
|Vm 7|    1258|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    152.3|     160.4|     8.2
|Vm 7|    1259|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    160.5|     168.7|     8.2
|Vm 7|    1260|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    168.8|     177.0|     8.2
|Vm 7|    1261|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    177.1|     185.2|     8.2
|Vm 7|    1262|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    185.4|     193.6|     8.2
|Vm 7|    1263|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    193.7|     201.7|     8.1
|Vm 7|    1264|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    201.9|     210.0|     8.2
|Vm 7|    1265|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    210.1|     218.3|     8.2
|Vm 7|    1266|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    218.4|     226.5|     8.1
|Vm 7|    1267|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    226.6|     234.7|     8.1
|Vm 7|    1268|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    234.8|     243.0|     8.2
|Vm 7|    1269|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    243.1|     251.2|     8.1
|Vm 7|    1270|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    251.3|     259.5|     8.2
|Vm 7|    1271|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    259.6|     267.8|     8.2
|Vm 7|    1272|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    267.9|     276.0|     8.1
|Vm 7|    1273|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    276.1|     284.2|     8.1
|Vm 7|    1274|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    284.3|     292.5|     8.2
|Vm 7|    1275|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    292.6|     300.8|     8.1
|Vm 7|    1276|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    300.9|     309.1|     8.2
|Vm 7|    1277|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    309.2|     317.3|     8.2
|Vm 7|    1278|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    317.4|     325.6|     8.2
|Vm 7|    1279|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    325.7|     333.9|     8.2
|Vm 7|    1280|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    334.0|     342.2|     8.2
|Vm 7|    1281|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    342.3|     350.5|     8.2
|Vm 7|    1282|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    350.6|     358.7|     8.2
|Vm 7|    1283|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    358.8|     367.0|     8.2
|Vm 7|    1284|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    367.1|     375.3|     8.2
|Vm 7|    1285|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    375.4|     383.6|     8.2
|Vm 7|    1286|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    383.7|     391.8|     8.2
|Vm 7|    1287|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    391.9|     400.1|     8.2
|Vm 7|    1288|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    400.2|     408.4|     8.2
|Vm 7|    1289|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    408.5|     416.6|     8.1
|Vm 7|    1290|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    416.7|     424.9|     8.2
|Vm 7|    1291|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    425.0|     433.1|     8.2
|Vm 7|    1292|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    433.3|     441.4|     8.2
|Vm 7|    1293|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    441.6|     449.7|     8.2
|Vm 7|    1294|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    449.8|     458.0|     8.2
|Vm 7|    1295|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    458.1|     466.3|     8.2
|Vm 7|    1296|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    466.4|     474.6|     8.2
|Vm 7|    1297|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    474.7|     482.8|     8.2
|Vm 7|    1298|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    482.9|     491.1|     8.2
|Vm 7|    1299|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    491.2|     499.4|     8.2
|Vm 7|    1300|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    499.5|     507.7|     8.2
|Vm 7|    1301|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    507.8|     515.9|     8.1
|Vm 7|    1302|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    516.0|     524.2|     8.2
|Vm 7|    1303|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    524.3|     532.4|     8.1
|Vm 7|    1304|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    532.5|     540.7|     8.2
|Vm 7|    1305|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    540.8|     548.9|     8.2
|Vm 7|    1306|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    549.1|     557.2|     8.1
|Vm 7|    1307|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    557.3|     565.4|     8.2
|Vm 7|    1308|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    565.5|     573.7|     8.2
